user_id,social_num_subs,social_num_photos,social_num_videos,social_num_files,social_num_links,social_num_posts,social_num_reactions,social_num_comments,social_rate_engag_02,social_avg_time_02,social_rate_engag_03,social_avg_time_03,social_rate_engag_04,social_avg_time_04,social_rate_engag_05,social_avg_time_05,social_rate_engag_10,social_avg_time_10,social_rate_engag_15,social_avg_time_15,social_rate_engag_20,social_avg_time_20,social_rate_engag_25,social_avg_time_25,social_rate_engag_30,social_avg_time_30
06c4a41c18f74a9a9baf40230b80603a,175,67,14,6,5,86,446,59,33.0,"19 дней, 1 час, 23 минуты",47.33,"10 дней, 9 часов, 42 минуты",64.75,"13 дней, 15 часов, 53 минуты",72.6,"10 дней, 22 часа, 39 минут",103.4,"11 дней, 8 часов, 29 минут",122.73,"9 дней, 8 часов, 55 минут",140.55,"11 дней, 10 часов, 26 минут",145.8,"11 дней, 53 минуты",150.47,"9 дней, 12 часов, 34 минуты"
838c1d28c62e4236822a878a2a1d6d85,1200,945,511,39,540,596,1588,0,2.5,0 минут,3.0,"1 час, 21 минута",2.25,"1 час, 30 минут",1.8,"1 час, 7 минут",5.4,"3 часа, 35 минут",7.4,"5 часов, 24 минуты",8.7,"6 часов, 47 минут",9.56,"6 часов, 13 минут",10.03,"6 часов, 49 минут"
dab030fb90c743c893a794a7b387596a,873,36,3,6,38,86,1090,0,98.0,"15 дней, 1 час, 48 минут",97.33,"12 дней, 20 часов, 58 минут",94.5,"8 дней, 14 часов, 45 минут",92.6,"9 дней, 12 часов, 45 минут",55.7,"14 дней, 5 часов, 56 минут",37.93,"11 дней, 23 часа, 50 минут",28.8,"9 дней, 13 часов, 46 минут",23.6,"8 дней, 18 часов, 5 минут",29.8,"7 дней, 22 часа, 58 минут"
396c7a86b364402da62880c7819dc930,615,243,65,131,0,569,2482,0,18.5,"4 дня, 5 часов, 13 минут",12.33,"2 дня, 4 часа, 2 минуты",19.5,"2 дня, 2 часа, 42 минуты",23.0,"1 день, 14 часов, 2 минуты",32.1,"3 дня, 3 часа, 26 минут",32.0,"3 дня, 3 часа, 31 минута",35.65,"3 дня, 9 часов, 21 минута",33.92,3 дня,36.77,"4 дня, 12 часов, 30 минут"
330bb2b0d1d742fea2e935b103d2e349,511,1510,252,2,157,168,1908,0,44.5,"1 день, 19 часов, 30 минут",58.67,"10 дней, 8 часов, 2 минуты",65.5,"6 дней, 23 часа, 53 минуты",66.6,"6 дней, 56 минут",58.0,"3 дня, 18 часов, 3 минуты",57.4,"2 дня, 18 часов, 45 минут",55.3,"2 дня, 9 часов, 39 минут",55.36,"2 дня, 14 часов, 49 минут",53.9,"2 дня, 7 часов, 58 минут"
8e3e7525596d45dda3afb3bde189bf3f,457,638,61,8,506,613,4052,0,19.0,"20 часов, 16 минут",23.67,"2 дня, 12 часов, 32 минуты",28.75,"2 дня, 7 часов, 36 минут",30.0,"1 день, 23 часа, 48 минут",28.5,"1 день, 18 часов, 45 минут",32.53,"2 дня, 1 час, 24 минуты",42.15,"2 дня, 6 часов, 10 минут",43.68,"2 дня, 15 часов, 53 минуты",43.4,"2 дня, 17 часов, 22 минуты"
684faf3693334bbdac6505c116c8c0ca,432,1270,299,199,130,995,7594,0,35.0,"4 дня, 22 часа, 54 минуты",41.0,"4 дня, 16 часов, 15 минут",41.25,"3 дня, 18 часов, 51 минута",41.0,"3 дня, 2 часа, 51 минута",43.2,"2 дня, 19 часов, 26 минут",51.2,"4 дня, 7 часов, 5 минут",56.6,"5 дней, 4 часа, 7 минут",60.04,"4 дня, 17 часов, 7 минут",58.8,"4 дня, 13 часов, 23 минуты"
dee744afe12c4868a3ba933a2a2a53f1,425,253,45,13,112,322,3206,0,87.0,"2 дня, 3 часа, 33 минуты",89.67,"1 день, 13 часов, 8 минут",90.75,"1 день, 17 часов, 42 минуты",95.0,"1 день, 13 часов, 5 минут",102.5,"1 день, 16 часов, 32 минуты",107.27,"1 день, 13 часов, 54 минуты",110.6,"1 день, 23 часа, 3 минуты",100.72,"1 день, 20 часов, 6 минут",95.13,"1 день, 20 часов, 53 минуты"
95c7c12829934c26944ccc4e226337f2,391,71,62,5,31,48,297,0,12.5,1 минута,16.0,"4 дня, 2 часа, 56 минут",19.25,"3 дня, 6 часов, 6 минут",19.8,"2 дня, 10 часов, 39 минут",25.9,"3 дня, 2 часа, 58 минут",28.67,"2 дня, 22 часа, 20 минут",39.85,"4 дня, 20 часов",51.04,"6 дней, 23 часа, 45 минут",50.03,"6 дней, 4 часа, 2 минуты"
f1bb73e7289b43178af96035959c04d7,309,263,44,3,98,244,1729,0,39.5,"2 дня, 22 часа, 42 минуты",48.33,"2 дня, 20 часов, 10 минут",48.5,"2 дня, 7 часов, 55 минут",48.2,"1 день, 17 часов, 56 минут",53.6,"2 дня, 2 часа, 32 минуты",63.13,"3 дня, 20 часов, 37 минут",68.6,"3 дня, 19 часов, 2 минуты",72.6,"4 дня, 6 часов, 58 минут",76.57,"4 дня, 8 часов, 7 минут"
